replication,cohort,scenario,planned,reason,winner,winner_category,false_acceptances,invalid_attempts,gini,hhi,top1_share,effective_miners,rank_stability_tau_b,validator_disagreement_tv,hardware_pair_tau_b,honest_weight,gaming_weight,sybil_weight,safe_no_update,strategy_evaluations,duplicate_cache_hits,trial_pairs,injected_false_claims,accepted_injected_false_claims,sybil_strategy_allocation_gain,behavior_equivalent_replica_allocation_gain
276,34,timing-outliers,True,,aggregate-advisor,honest,0,95,0.15180537020679188,0.09802891134094102,0.13037135053930074,10.20107217677891,0.48992126481711035,0.17706409902789857,,0.8321949141965976,0.0,0.16780508580340242,False,456,24,4500,0,0,0.0,0.0898075521509801
277,34,candidate-measurement-bias,True,,aggregate-advisor,honest,0,94,0.2706702623894754,0.11246645318516993,0.14271958391655637,8.891540292050948,0.7194089665021863,0.1704190772949757,,0.8948873889958862,0.0,0.10511261100411387,False,456,24,4510,0,0,0.0,0.0
278,34,false-accept-claim,True,,aggregate-advisor,honest,0,94,0.11850117550775376,0.08799763924674638,0.10661623430176664,11.363941221150135,0.7413793103448276,0.06571467278921235,,0.8443530601830167,0.0,0.1556469398169833,False,456,24,4510,94,0,0.0,0.0
279,34,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,,
280,35,honest,True,,aggregate-advisor,honest,0,95,0.1406482318216192,0.08931642692826303,0.11243233304025894,11.196148730884385,0.5804597701149425,0.09683375007789752,,0.8342390377355325,0.0,0.1657609622644675,False,456,24,4530,0,0,0.0,0.0
281,35,fast-worker,True,,aggregate-advisor,honest,0,95,0.1406482318216192,0.08931642692826303,0.11243233304025896,11.196148730884385,0.5804597701149425,0.09683375007789753,1.0,0.8342390377355325,0.0,0.1657609622644675,False,456,24,4530,0,0,0.0,0.0
282,35,slow-worker,True,,aggregate-advisor,honest,0,95,0.14064823182161926,0.08931642692826303,0.11243233304025894,11.196148730884385,0.5804597701149425,0.09683375007789752,1.0,0.8342390377355325,0.0,0.1657609622644675,False,456,24,4530,0,0,0.0,0.0
283,35,order-bias,True,,aggregate-advisor,honest,0,95,0.2255881133860879,0.0983236939255393,0.11981361829254883,10.170488516809607,0.5804597701149425,0.12249264893917546,,0.8379807503288371,0.0,0.1620192496711629,False,456,24,4530,0,0,0.0,0.0
284,35,timing-outliers,True,,warm-specialist,honest,0,96,0.14939140594918515,0.10761196661701236,0.13578541929508142,9.29264682578443,0.40929818437405785,0.3235913509719097,,0.9001612457759033,0.0,0.09983875422409685,False,456,24,4510,0,0,0.0,0.0
285,35,candidate-measurement-bias,True,,aggregate-advisor,honest,0,95,0.28141639737174456,0.12538570587783404,0.16586949679297916,7.975390759249074,0.5735663588102755,0.2386575956766304,,0.8767908253317956,0.0,0.12320917466820433,False,456,24,4530,0,0,0.0,0.0
286,35,false-accept-claim,True,,aggregate-advisor,honest,0,95,0.1406482318216192,0.08931642692826303,0.11243233304025894,11.196148730884385,0.5804597701149425,0.09683375007789752,,0.8342390377355325,0.0,0.1657609622644675,False,456,24,4530,95,0,0.0,0.0
287,35,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,456,24,0,0,0,,
288,36,honest,True,,aggregate-advisor,honest,0,95,0.16392992402548015,0.0837701727573275,0.10592222603627022,11.93742315533817,0.6686223161906014,0.06226423045220366,,0.8453729324463441,0.0,0.15462706755365593,False,456,24,4540,0,0,0.0,0.0
289,36,fast-worker,True,,aggregate-advisor,honest,0,95,0.16392992402548012,0.08377017275732748,0.10592222603627018,11.937423155338172,0.6686223161906014,0.06226423045220369,1.0,0.845372932446344,0.0,0.1546270675536559,False,456,24,4540,0,0,0.0,0.0
