replication,cohort,scenario,planned,reason,winner,winner_category,false_acceptances,invalid_attempts,gini,hhi,top1_share,effective_miners,rank_stability_tau_b,validator_disagreement_tv,hardware_pair_tau_b,honest_weight,gaming_weight,sybil_weight,safe_no_update,strategy_evaluations,duplicate_cache_hits,trial_pairs,injected_false_claims,accepted_injected_false_claims,sybil_strategy_allocation_gain
232,29,honest,True,,aggregate-rewrite,honest,0,94,0.1324424722245025,0.1188034364212486,0.14003693479490795,8.417264938820784,0.6086293819693486,0.049712215721217624,,1.0,0.0,0.0,False,408,24,4020,0,0,0.0
233,29,fast-worker,True,,aggregate-rewrite,honest,0,94,0.1324424722245026,0.1188034364212486,0.14003693479490806,8.417264938820784,0.6086293819693486,0.04971221572121765,1.0,1.0,0.0,0.0,False,408,24,4020,0,0,0.0
234,29,slow-worker,True,,aggregate-rewrite,honest,0,94,0.13244247222450253,0.11880343642124859,0.14003693479490797,8.417264938820784,0.6086293819693486,0.04971221572121764,1.0,1.0,0.0,0.0,False,408,24,4020,0,0,0.0
235,29,order-bias,True,,warm-specialist,honest,0,94,0.19182973273947682,0.12746743279825862,0.14823252977795806,7.845141131717068,0.5778127044012803,0.09075603513400703,,1.0,0.0,0.0,False,408,24,4020,0,0,0.0
236,29,timing-outliers,True,,aggregate-rewrite,honest,0,96,0.16723234681247293,0.12241498472744927,0.14492434730953635,8.168934564885573,0.4545459941290072,0.24766359102008773,,1.0,0.0,0.0,False,408,24,4030,0,0,0.0
237,29,curriculum-skew,True,,aggregate-rewrite,honest,0,94,0.13244247222450253,0.11880343642124859,0.14003693479490797,8.417264938820784,0.6086293819693486,0.049712215721217624,,1.0,0.0,0.0,False,408,24,4020,0,0,0.0
238,29,false-accept-claim,True,,aggregate-rewrite,honest,0,94,0.1324424722245025,0.1188034364212486,0.14003693479490795,8.417264938820784,0.6086293819693486,0.049712215721217624,,1.0,0.0,0.0,False,408,24,4020,94,0,0.0
239,29,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
240,30,honest,True,,aggregate-rewrite,honest,0,94,0.15902616625732077,0.10885490239625348,0.13294498446097844,9.186540780311402,0.573924114224946,0.05848043969394703,,1.0,0.0,0.0,False,408,24,4010,0,0,0.0
241,30,fast-worker,True,,aggregate-rewrite,honest,0,94,0.15902616625732086,0.1088549023962535,0.13294498446097844,9.1865407803114,0.573924114224946,0.05848043969394704,1.0,1.0,0.0,0.0,False,408,24,4010,0,0,0.0
242,30,slow-worker,True,,aggregate-rewrite,honest,0,94,0.15902616625732083,0.10885490239625348,0.13294498446097844,9.186540780311402,0.573924114224946,0.05848043969394703,1.0,0.9999999999999999,0.0,0.0,False,408,24,4010,0,0,0.0
243,30,order-bias,True,,warm-specialist,honest,0,94,0.25010458414581704,0.12184796406137172,0.14743251879504876,8.206948780008547,0.5292027546749503,0.1197903920696115,,1.0,0.0,0.0,False,408,24,4010,0,0,0.0
244,30,timing-outliers,True,,aggregate-rewrite,honest,0,95,0.16743966014993772,0.09924508080349873,0.12601047265664503,10.076066157676468,0.6621271847304897,0.2844497207079752,,0.9064475019874578,0.0,0.0935524980125422,False,408,24,4050,0,0,0.0
245,30,curriculum-skew,True,,aggregate-rewrite,honest,0,94,0.15902616625732088,0.10885490239625352,0.13294498446097847,9.186540780311399,0.573924114224946,0.058480439693947034,,0.9999999999999999,0.0,0.0,False,408,24,4010,0,0,0.0
246,30,false-accept-claim,True,,aggregate-rewrite,honest,0,94,0.15902616625732077,0.10885490239625348,0.13294498446097844,9.186540780311402,0.573924114224946,0.05848043969394703,,1.0,0.0,0.0,False,408,24,4010,94,0,0.0
247,30,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
248,31,honest,True,,aggregate-rewrite,honest,0,96,0.119208356757817,0.0960038487475628,0.1149041092994371,10.416249067570703,0.7333236562068864,0.04483989224636681,,0.9158051739228076,0.0,0.08419482607719254,False,408,24,4060,0,0,0.0
249,31,fast-worker,True,,aggregate-rewrite,honest,0,96,0.119208356757817,0.09600384874756279,0.11490410929943709,10.416249067570705,0.7333236562068864,0.04483989224636683,1.0,0.9158051739228075,0.0,0.08419482607719253,False,408,24,4060,0,0,0.0
250,31,slow-worker,True,,aggregate-rewrite,honest,0,96,0.11920835675781706,0.0960038487475628,0.1149041092994371,10.416249067570703,0.7333236562068864,0.044839892246366815,1.0,0.9158051739228075,0.0,0.08419482607719254,False,408,24,4060,0,0,0.0
251,31,order-bias,True,,warm-specialist,honest,0,96,0.17857003340034236,0.10212045145668515,0.12237126631321697,9.792357806253476,0.6906057733210484,0.07491959045717823,,0.9207711607889685,0.0,0.07922883921103147,False,408,24,4060,0,0,-1.3877787807814457e-17
252,31,timing-outliers,True,,covering-join,honest,0,96,0.06698593381861141,0.11270120244979283,0.12681124267313446,8.873019792716846,0.6585527740981746,0.21544433736058052,,0.9046701963180239,0.0,0.09532980368197619,False,408,24,4040,0,0,-1.3877787807814457e-17
253,31,curriculum-skew,True,,aggregate-rewrite,honest,0,96,0.11920835675781705,0.0960038487475628,0.1149041092994371,10.416249067570703,0.7333236562068864,0.04483989224636683,,0.9158051739228074,0.0,0.08419482607719254,False,408,24,4060,0,0,1.3877787807814457e-17
254,31,false-accept-claim,True,,aggregate-rewrite,honest,0,96,0.119208356757817,0.0960038487475628,0.1149041092994371,10.416249067570703,0.7333236562068864,0.04483989224636681,,0.9158051739228076,0.0,0.08419482607719254,False,408,24,4060,96,0,0.0
255,31,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
256,32,honest,True,,aggregate-rewrite,honest,0,95,0.12420236878992805,0.1060323479102375,0.1275569119842062,9.431084189954538,0.5751885039685166,0.03245383446309065,,0.905331478378637,0.0,0.09466852162136292,False,408,24,4030,0,0,0.0
257,32,fast-worker,True,,aggregate-rewrite,honest,0,95,0.12420236878992816,0.10603234791023751,0.1275569119842063,9.431084189954538,0.5751885039685166,0.032453834463090664,1.0,0.9053314783786371,0.0,0.09466852162136292,False,408,24,4030,0,0,0.0
258,32,slow-worker,True,,aggregate-rewrite,honest,0,95,0.12420236878992812,0.1060323479102375,0.12755691198420627,9.431084189954538,0.5751885039685166,0.03245383446309067,1.0,0.905331478378637,0.0,0.09466852162136294,False,408,24,4030,0,0,4.163336342344337e-17
259,32,order-bias,True,,warm-specialist,honest,0,95,0.1918134083589213,0.11377569596135496,0.13838588636752497,8.789223318305694,0.5460650354131487,0.07201747197306264,,0.9104359213103922,0.0,0.08956407868960792,False,408,24,4030,0,0,0.0
260,32,timing-outliers,True,,aggregate-rewrite,honest,0,95,0.16376749051753578,0.0916764490665049,0.11585498470112673,10.90792684688921,0.6993177985805742,0.14204851240454167,,0.9171298892723939,0.0,0.08287011072760612,False,408,24,4040,0,0,-1.3877787807814457e-17
261,32,curriculum-skew,True,,aggregate-rewrite,honest,0,95,0.12420236878992805,0.10603234791023751,0.1275569119842062,9.431084189954538,0.5751885039685166,0.03245383446309066,,0.9053314783786371,0.0,0.09466852162136292,False,408,24,4030,0,0,0.0
262,32,false-accept-claim,True,,aggregate-rewrite,honest,0,95,0.12420236878992805,0.1060323479102375,0.1275569119842062,9.431084189954538,0.5751885039685166,0.03245383446309065,,0.905331478378637,0.0,0.09466852162136292,False,408,24,4030,95,0,0.0
263,32,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
264,33,honest,True,,aggregate-rewrite,honest,0,96,0.12001444655077846,0.13324874553401278,0.15830486804022004,7.504761084184032,0.57256062604591,0.06125612844754088,,0.8844264803944181,0.0,0.11557351960558183,False,408,24,4020,0,0,2.7755575615628914e-17
265,33,fast-worker,True,,aggregate-rewrite,honest,0,96,0.12001444655077852,0.13324874553401278,0.15830486804022004,7.504761084184032,0.57256062604591,0.061256128447540865,1.0,0.8844264803944182,0.0,0.1155735196055818,False,408,24,4020,0,0,0.0
266,33,slow-worker,True,,aggregate-rewrite,honest,0,96,0.12001444655077852,0.13324874553401278,0.15830486804022004,7.504761084184032,0.57256062604591,0.06125612844754086,1.0,0.8844264803944182,0.0,0.1155735196055818,False,408,24,4020,0,0,0.0
267,33,order-bias,True,,aggregate-rewrite,honest,0,96,0.1665043461490496,0.14161174174030802,0.15879087620536078,7.0615613346090385,0.526136791501647,0.09197136524831684,,0.891224650091734,0.0,0.10877534990826604,False,408,24,4020,0,0,0.0
268,33,timing-outliers,True,,aggregate-rewrite,honest,0,96,0.16535743328278488,0.09948141030486793,0.12316084718257178,10.052129306726032,0.590930713254093,0.3294092619587456,,0.9067622183448164,0.0,0.09323778165518362,False,408,24,4040,0,0,-1.3877787807814457e-17
269,33,curriculum-skew,True,,aggregate-rewrite,honest,0,96,0.12001444655077848,0.13324874553401278,0.15830486804022004,7.504761084184032,0.57256062604591,0.061256128447540886,,0.8844264803944182,0.0,0.11557351960558189,False,408,24,4020,0,0,5.551115123125783e-17
270,33,false-accept-claim,True,,aggregate-rewrite,honest,0,96,0.12001444655077846,0.13324874553401278,0.15830486804022004,7.504761084184032,0.57256062604591,0.06125612844754088,,0.8844264803944181,0.0,0.11557351960558183,False,408,24,4020,96,0,2.7755575615628914e-17
271,33,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
272,34,honest,True,,aggregate-rewrite,honest,0,95,0.1605556058827347,0.108743470002286,0.13593238340132868,9.195954478728497,0.5023798325800968,0.03398249692988029,,0.9006129669882752,0.0,0.09938703301172484,False,408,24,4030,0,0,0.0
273,34,fast-worker,True,,aggregate-rewrite,honest,0,95,0.16055560588273465,0.108743470002286,0.13593238340132868,9.195954478728497,0.5023798325800968,0.033982496929880306,1.0,0.9006129669882751,0.0,0.09938703301172487,False,408,24,4030,0,0,0.0
274,34,slow-worker,True,,aggregate-rewrite,honest,0,95,0.1605556058827347,0.10874347000228601,0.1359323834013287,9.195954478728497,0.5023798325800968,0.033982496929880306,1.0,0.9006129669882752,0.0,0.09938703301172487,False,408,24,4030,0,0,0.0
275,34,order-bias,True,,warm-specialist,honest,0,95,0.2551974778671954,0.1218133743803897,0.15383292394104392,8.209279195216075,0.5169415668577807,0.09390142450393114,,0.9004292058004186,0.0,0.09957079419958147,False,408,24,4030,0,0,-1.3877787807814457e-17
276,34,timing-outliers,True,,aggregate-rewrite,honest,0,96,0.1614715068414981,0.10897713154872866,0.1349611316004081,9.176237122307208,0.5460650354131487,0.14227450231230826,,0.9024320317273888,0.0,0.09756796827261109,False,408,24,4040,0,0,4.163336342344337e-17
277,34,curriculum-skew,True,,aggregate-rewrite,honest,0,95,0.1605556058827347,0.10874347000228603,0.13593238340132868,9.195954478728495,0.5023798325800968,0.03398249692988032,,0.9006129669882752,0.0,0.09938703301172484,False,408,24,4030,0,0,0.0
278,34,false-accept-claim,True,,aggregate-rewrite,honest,0,95,0.1605556058827347,0.108743470002286,0.13593238340132868,9.195954478728497,0.5023798325800968,0.03398249692988029,,0.9006129669882752,0.0,0.09938703301172484,False,408,24,4030,95,0,0.0
279,34,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
280,35,honest,True,,noisy-search,honest,0,96,0.14854842079333952,0.1201449248124003,0.14358389828592333,8.323281250218809,0.22450662753346862,0.07246643950319513,,0.8822595164879175,0.0,0.11774048351208254,False,408,24,4030,0,0,-1.3877787807814457e-17
281,35,fast-worker,True,,noisy-search,honest,0,96,0.14854842079333944,0.12014492481240027,0.14358389828592322,8.32328125021881,0.22450662753346862,0.07246643950319515,1.0,0.8822595164879175,0.0,0.11774048351208256,False,408,24,4030,0,0,-2.7755575615628914e-17
282,35,slow-worker,True,,noisy-search,honest,0,96,0.1485484207933395,0.12014492481240029,0.14358389828592324,8.32328125021881,0.22450662753346862,0.07246643950319515,1.0,0.8822595164879175,0.0,0.11774048351208256,False,408,24,4030,0,0,-2.7755575615628914e-17
283,35,order-bias,True,,high-setup-star,honest,0,96,0.2643188418154626,0.13757583551546398,0.16813456585144534,7.268718349070805,0.23947373603569985,0.13465817495677093,,0.8812631038924919,0.0,0.11873689610750808,False,408,24,4030,0,0,0.0
284,35,timing-outliers,True,,partial-index,honest,0,94,0.1574313708838663,0.13606254678630764,0.16197011309506876,7.349561092447763,0.3094922302950865,0.3491576708369973,,0.8590160998061305,0.0,0.14098390019386955,False,408,24,4010,0,0,5.551115123125783e-17
285,35,curriculum-skew,True,,noisy-search,honest,0,96,0.14854842079333963,0.1201449248124003,0.14358389828592333,8.323281250218809,0.22450662753346862,0.07246643950319515,,0.8822595164879173,0.0,0.11774048351208256,False,408,24,4030,0,0,-2.7755575615628914e-17
286,35,false-accept-claim,True,,noisy-search,honest,0,96,0.14854842079333952,0.1201449248124003,0.14358389828592333,8.323281250218809,0.22450662753346862,0.07246643950319513,,0.8822595164879175,0.0,0.11774048351208254,False,408,24,4030,96,0,-1.3877787807814457e-17
287,35,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
288,36,honest,True,,warm-specialist,honest,0,94,0.14343822410393067,0.0977204204890911,0.11958725131019217,10.233275655129152,0.5339735360729756,0.03276589072978763,,0.9097925600134397,0.0,0.09020743998656032,False,408,24,4040,0,0,-1.3877787807814457e-17
289,36,fast-worker,True,,warm-specialist,honest,0,94,0.14343822410393073,0.09772042048909112,0.11958725131019218,10.233275655129152,0.5339735360729756,0.03276589072978763,1.0,0.9097925600134397,0.0,0.09020743998656032,False,408,24,4040,0,0,-2.7755575615628914e-17
290,36,slow-worker,True,,warm-specialist,honest,0,94,0.14343822410393073,0.09772042048909112,0.1195872513101922,10.233275655129152,0.5339735360729756,0.032765890729787646,1.0,0.9097925600134397,0.0,0.0902074399865603,False,408,24,4040,0,0,-1.3877787807814457e-17
291,36,order-bias,True,,warm-specialist,honest,0,94,0.2387874355991494,0.10902953557477744,0.1352092514785916,9.17182664979944,0.548212830368255,0.09037811272354535,,0.9109039214509206,0.0,0.08909607854907936,False,408,24,4040,0,0,-1.3877787807814457e-17
292,36,timing-outliers,True,,aggregate-rewrite,honest,0,93,0.16070715159468554,0.09938143827915315,0.1213677728907008,10.062241172150213,0.7048450676163277,0.12920683593481289,,0.9184573068629902,0.0,0.08154269313700989,False,408,24,4020,0,0,-1.3877787807814457e-17
293,36,curriculum-skew,True,,warm-specialist,honest,0,94,0.14343822410393073,0.09772042048909113,0.1195872513101922,10.23327565512915,0.5339735360729756,0.032765890729787625,,0.9097925600134397,0.0,0.09020743998656029,False,408,24,4040,0,0,-2.7755575615628914e-17
294,36,false-accept-claim,True,,warm-specialist,honest,0,94,0.14343822410393067,0.0977204204890911,0.11958725131019217,10.233275655129152,0.5339735360729756,0.03276589072978763,,0.9097925600134397,0.0,0.09020743998656032,False,408,24,4040,94,0,-1.3877787807814457e-17
295,36,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
296,37,honest,True,,aggregate-rewrite,honest,0,95,0.14875018061107784,0.10850695909464761,0.12893441732101568,9.215998755690201,0.6633668333249376,0.029218599781164343,,1.0,0.0,0.0,False,408,24,4040,0,0,0.0
297,37,fast-worker,True,,aggregate-rewrite,honest,0,95,0.1487501806110779,0.10850695909464761,0.12893441732101568,9.215998755690201,0.6633668333249376,0.029218599781164367,1.0,0.9999999999999999,0.0,0.0,False,408,24,4040,0,0,0.0
298,37,slow-worker,True,,aggregate-rewrite,honest,0,95,0.14875018061107786,0.10850695909464761,0.12893441732101568,9.215998755690201,0.6633668333249376,0.02921859978116438,1.0,1.0,0.0,0.0,False,408,24,4040,0,0,0.0
299,37,order-bias,True,,warm-specialist,honest,0,95,0.22208919199904184,0.11987096582311563,0.13899516331812903,8.34230368574508,0.6335525936249404,0.08068104338360672,,1.0,0.0,0.0,False,408,24,4040,0,0,0.0
300,37,timing-outliers,True,,aggregate-rewrite,honest,0,96,0.1548731582208802,0.10868792476842097,0.1307108741514344,9.200654094101793,0.6188737068015685,0.11988992001330727,,0.9117421255284465,0.0,0.08825787447155359,False,408,24,4040,0,0,0.0
301,37,curriculum-skew,True,,aggregate-rewrite,honest,0,95,0.14875018061107784,0.10850695909464761,0.12893441732101563,9.215998755690201,0.6633668333249376,0.029218599781164395,,1.0,0.0,0.0,False,408,24,4040,0,0,0.0
302,37,false-accept-claim,True,,aggregate-rewrite,honest,0,95,0.14875018061107784,0.10850695909464761,0.12893441732101568,9.215998755690201,0.6633668333249376,0.029218599781164343,,1.0,0.0,0.0,False,408,24,4040,95,0,0.0
303,37,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
304,38,honest,True,,aggregate-rewrite,honest,0,95,0.11177092542336742,0.11587755313356644,0.14315659862631422,8.6297990677051,0.4939145805736309,0.06690083957998627,,0.8958703601219878,0.0,0.10412963987801217,False,408,24,4030,0,0,4.163336342344337e-17
305,38,fast-worker,True,,aggregate-rewrite,honest,0,95,0.11177092542336749,0.11587755313356644,0.14315659862631425,8.6297990677051,0.4939145805736309,0.06690083957998627,1.0,0.8958703601219877,0.0,0.10412963987801217,False,408,24,4030,0,0,1.3877787807814457e-17
306,38,slow-worker,True,,aggregate-rewrite,honest,0,95,0.11177092542336745,0.11587755313356647,0.14315659862631425,8.629799067705099,0.4939145805736309,0.06690083957998628,1.0,0.8958703601219877,0.0,0.10412963987801217,False,408,24,4030,0,0,1.3877787807814457e-17
307,38,order-bias,True,,aggregate-rewrite,honest,0,95,0.18272470409280694,0.12417142999544623,0.15190219103964434,8.053382328259191,0.5238487975780934,0.1115003652797341,,0.8975212547623022,0.0,0.10247874523769793,False,408,24,4030,0,0,0.0
308,38,timing-outliers,True,,warm-specialist,honest,0,95,0.16885650258898563,0.1221934124673801,0.1466963809001356,8.183747223418882,0.44901325506693723,0.3533831080511782,,0.8839702493475102,0.0,0.11602975065248977,False,408,24,4020,0,0,4.163336342344337e-17
309,38,curriculum-skew,True,,aggregate-rewrite,honest,0,95,0.11177092542336747,0.11587755313356646,0.14315659862631427,8.6297990677051,0.4939145805736309,0.06690083957998628,,0.8958703601219878,0.0,0.10412963987801216,False,408,24,4030,0,0,-1.3877787807814457e-17
310,38,false-accept-claim,True,,aggregate-rewrite,honest,0,95,0.11177092542336742,0.11587755313356644,0.14315659862631422,8.6297990677051,0.4939145805736309,0.06690083957998627,,0.8958703601219878,0.0,0.10412963987801217,False,408,24,4030,95,0,4.163336342344337e-17
311,38,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
312,39,honest,True,,aggregate-rewrite,honest,0,95,0.060537851045858945,0.12646859634997348,0.14547383021152718,7.90710127937788,0.6344590721049272,0.08679364678132666,,0.8927519116777668,0.0,0.10724808832223322,False,408,24,4010,0,0,0.0
313,39,fast-worker,True,,aggregate-rewrite,honest,0,95,0.060537851045859035,0.12646859634997348,0.14547383021152727,7.90710127937788,0.6344590721049272,0.08679364678132666,1.0,0.8927519116777668,0.0,0.10724808832223319,False,408,24,4010,0,0,0.0
314,39,slow-worker,True,,aggregate-rewrite,honest,0,95,0.060537851045859035,0.12646859634997348,0.14547383021152727,7.90710127937788,0.6344590721049272,0.08679364678132666,1.0,0.8927519116777668,0.0,0.10724808832223322,False,408,24,4010,0,0,0.0
315,39,order-bias,True,,warm-specialist,honest,0,95,0.08369093456032638,0.1278453105372058,0.149882997650717,7.821952919493109,0.6035098490754186,0.10724945470726355,,0.902984472052141,0.0,0.09701552794785893,False,408,24,4010,0,0,0.0
316,39,timing-outliers,True,,robust-generalist,honest,0,95,4.4408920985006264e-17,0.20000000000000007,0.20000000000000007,4.999999999999998,0.47150271983819436,0.4946025065990926,,1.0,0.0,0.0,False,408,24,3970,0,0,0.0
317,39,curriculum-skew,True,,aggregate-rewrite,honest,0,95,0.06053785104585907,0.12646859634997348,0.1454738302115273,7.90710127937788,0.6344590721049272,0.08679364678132671,,0.8927519116777668,0.0,0.10724808832223318,False,408,24,4010,0,0,0.0
318,39,false-accept-claim,True,,aggregate-rewrite,honest,0,95,0.060537851045858945,0.12646859634997348,0.14547383021152718,7.90710127937788,0.6344590721049272,0.08679364678132666,,0.8927519116777668,0.0,0.10724808832223322,False,408,24,4010,95,0,0.0
319,39,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
320,40,honest,True,,aggregate-rewrite,honest,0,95,0.13695931165661393,0.08223596668829306,0.10063755239351069,12.16012944543349,0.8551927515557802,0.037011132549243965,,0.9266994961674009,0.0,0.07330050383259906,False,408,24,4070,0,0,2.7755575615628914e-17
321,40,fast-worker,True,,aggregate-rewrite,honest,0,95,0.13695931165661396,0.08223596668829308,0.1006375523935107,12.160129445433487,0.8551927515557802,0.03701113254924396,1.0,0.9266994961674009,0.0,0.07330050383259906,False,408,24,4070,0,0,2.7755575615628914e-17
322,40,slow-worker,True,,aggregate-rewrite,honest,0,95,0.13695931165661393,0.08223596668829307,0.10063755239351069,12.160129445433489,0.8551927515557802,0.03701113254924395,1.0,0.926699496167401,0.0,0.07330050383259906,False,408,24,4070,0,0,-1.3877787807814457e-17
323,40,order-bias,True,,warm-specialist,honest,0,95,0.2149924717638404,0.08997235314061597,0.10838038079063234,11.114525352439324,0.8827796145091925,0.08196427619671841,,0.930862715718423,0.0,0.06913728428157692,False,408,24,4070,0,0,-1.3877787807814457e-17
324,40,timing-outliers,True,,aggregate-rewrite,honest,0,96,0.13259711491676296,0.09676156106180082,0.11819399357892628,10.334682378277343,0.6051700075493723,0.15547005708978842,,0.9108323891013927,0.0,0.0891676108986072,False,408,24,4060,0,0,2.7755575615628914e-17
325,40,curriculum-skew,True,,aggregate-rewrite,honest,0,95,0.13695931165661393,0.08223596668829307,0.10063755239351069,12.160129445433489,0.8551927515557802,0.03701113254924396,,0.926699496167401,0.0,0.07330050383259906,False,408,24,4070,0,0,2.7755575615628914e-17
326,40,false-accept-claim,True,,aggregate-rewrite,honest,0,95,0.13695931165661393,0.08223596668829306,0.10063755239351069,12.16012944543349,0.8551927515557802,0.037011132549243965,,0.9266994961674009,0.0,0.07330050383259906,False,408,24,4070,95,0,2.7755575615628914e-17
327,40,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
328,41,honest,True,,aggregate-rewrite,honest,0,94,0.16723474233040295,0.12169928405602203,0.1525957923276985,8.216975208659965,0.4190790380624747,0.08319769977921147,,0.889238982526356,0.0,0.11076101747364388,False,408,24,4010,0,0,0.0
329,41,fast-worker,True,,aggregate-rewrite,honest,0,94,0.16723474233040303,0.12169928405602205,0.15259579232769852,8.216975208659964,0.4190790380624747,0.0831976997792115,1.0,0.8892389825263561,0.0,0.11076101747364385,False,408,24,4010,0,0,-1.3877787807814457e-17
330,41,slow-worker,True,,aggregate-rewrite,honest,0,94,0.16723474233040295,0.12169928405602205,0.1525957923276985,8.216975208659964,0.4190790380624747,0.08319769977921149,1.0,0.8892389825263562,0.0,0.11076101747364388,False,408,24,4010,0,0,0.0
331,41,order-bias,True,,aggregate-rewrite,honest,0,94,0.2653792262908936,0.13827128642372288,0.16374854373592523,7.23215951673125,0.43404614656470597,0.14840437849330035,,0.8900798571562433,0.0,0.10992014284375684,False,408,24,4010,0,0,0.0
332,41,timing-outliers,True,,warm-specialist,honest,0,95,0.15153935227165488,0.09816264117629192,0.11825853901538182,10.18717495797697,0.590930713254093,0.4206904029852452,,0.9166166107475451,0.0,0.08338338925245484,False,408,24,4050,0,0,-2.7755575615628914e-17
333,41,curriculum-skew,True,,aggregate-rewrite,honest,0,94,0.16723474233040303,0.12169928405602207,0.1525957923276985,8.216975208659962,0.4190790380624747,0.0831976997792115,,0.8892389825263562,0.0,0.1107610174736438,False,408,24,4010,0,0,-2.7755575615628914e-17
334,41,false-accept-claim,True,,aggregate-rewrite,honest,0,94,0.16723474233040295,0.12169928405602203,0.1525957923276985,8.216975208659965,0.4190790380624747,0.08319769977921147,,0.889238982526356,0.0,0.11076101747364388,False,408,24,4010,94,0,0.0
335,41,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
336,42,honest,True,,warm-specialist,honest,0,92,0.1440062625848699,0.09758663889069398,0.1206692167445192,10.247304460604408,0.5766914189588136,0.07472969937649303,,0.9086989291741844,0.0,0.09130107082581573,False,408,24,4020,0,0,2.7755575615628914e-17
337,42,fast-worker,True,,warm-specialist,honest,0,92,0.14400626258486993,0.09758663889069398,0.12066921674451923,10.247304460604408,0.5766914189588136,0.07472969937649306,1.0,0.9086989291741843,0.0,0.09130107082581575,False,408,24,4020,0,0,2.7755575615628914e-17
338,42,slow-worker,True,,warm-specialist,honest,0,92,0.14400626258486993,0.09758663889069397,0.12066921674451923,10.24730446060441,0.5766914189588136,0.07472969937649306,1.0,0.9086989291741843,0.0,0.09130107082581568,False,408,24,4020,0,0,-2.7755575615628914e-17
339,42,order-bias,True,,warm-specialist,honest,0,92,0.2373699886964421,0.10871547348168664,0.13664615148958925,9.198322630388509,0.6478878904352103,0.1270261780709014,,0.9110662000305989,0.0,0.0889337999694011,False,408,24,4020,0,0,-1.3877787807814457e-17
340,42,timing-outliers,True,,aggregate-rewrite,honest,0,95,0.15765385846901164,0.12191618794077476,0.1416417877326182,8.202356199701606,0.5778127044012803,0.37315668287914705,,1.0,0.0,0.0,False,408,24,4020,0,0,0.0
341,42,curriculum-skew,True,,warm-specialist,honest,0,92,0.14400626258486993,0.09758663889069398,0.1206692167445192,10.247304460604408,0.5766914189588136,0.07472969937649303,,0.9086989291741843,0.0,0.09130107082581573,False,408,24,4020,0,0,2.7755575615628914e-17
342,42,false-accept-claim,True,,warm-specialist,honest,0,92,0.1440062625848699,0.09758663889069398,0.1206692167445192,10.247304460604408,0.5766914189588136,0.07472969937649303,,0.9086989291741844,0.0,0.09130107082581573,False,408,24,4020,92,0,2.7755575615628914e-17
343,42,all-fail,False,all_failed,,,0,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,True,408,24,0,0,0,
344,43,honest,True,,warm-specialist,honest,0,95,0.16145642898773666,0.12116833179962908,0.15255622873921865,8.252981493990175,0.3292763870490873,0.07963082725062309,,0.8840432394796969,0.0,0.11595676052030322,False,408,24,4020,0,0,-1.3877787807814457e-17
345,43,fast-worker,True,,warm-specialist,honest,0,95,0.1614564289877367,0.12116833179962906,0.15255622873921865,8.252981493990175,0.3292763870490873,0.07963082725062308,1.0,0.8840432394796968,0.0,0.11595676052030322,False,408,24,4020,0,0,-1.3877787807814457e-17
346,43,slow-worker,True,,warm-specialist,honest,0,95,0.1614564289877367,0.12116833179962906,0.15255622873921865,8.252981493990175,0.3292763870490873,0.07963082725062308,1.0,0.8840432394796968,0.0,0.11595676052030322,False,408,24,4020,0,0,-1.3877787807814457e-17
347,43,order-bias,True,,warm-specialist,honest,0,95,0.2704969407080262,0.13818638773164812,0.18124480897497275,7.236602797244805,0.35921060405354976,0.13893975639223063,,0.8821310998786561,0.0,0.11786890012134392,False,408,24,4020,0,0,-1.3877787807814457e-17
348,43,timing-outliers,True,,aggregate-rewrite,honest,0,94,0.12636119438780374,0.11762041142728293,0.1453136239739125,8.501925710557773,0.5624043656172462,0.3982808070651263,,1.0,0.0,0.0,False,408,24,4020,0,0,0.0
